,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
651,503560,911 Operator,Indie,14.99,154253,1,4,128544.01,12,0.0833333333333333,0.25,0.0833333333333333,2238,0.0732797140303842,0.0169794459338695,0.2015192135835567,0.3112391930835735,5.435158501440922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
9180,360890,The Lost Valley,Indie,4.99,2170,0,0,1550.01,15,0.2,0.0,0.1333333333333333,616,0.0227272727272727,0.0,0.2224025974025974,0.452991452991453,4.230769230769231,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5173,655770,Crimson Gray,Indie,9.99,2575,0,0,1577.01,12,0.1666666666666666,0.0,0.0833333333333333,1354,0.0140324963072378,0.0,0.2008862629246676,0.3947368421052631,4.885964912280702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7319,2490160,NecroAttack！,Indie,9.99,6358,0,0,5961.01,12,0.1666666666666666,0.0,0.0833333333333333,441,0.0317460317460317,0.0,0.2562358276643991,0.4054054054054054,4.662162162162162,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10569,555320,Never give up!,Indie,2.99,1917,0,0,1691.01,14,0.0714285714285714,0.0,0.2142857142857142,1126,0.0186500888099467,0.0035523978685612,0.2042628774422735,0.3407821229050279,5.284916201117318,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10305,1686130,Deep Despair 2,Indie,11.99,2174,9,0,1208.01,14,0.1428571428571428,0.0714285714285714,0.1428571428571428,2465,0.0162271805273833,0.0040567951318458,0.1894523326572008,0.3686746987951807,4.9397590361445785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2875,938380,Townsmen - A Kingdom Rebuilt,Indie,19.99,2431,4,0,2145.01,28,0.1428571428571428,0.0,0.1785714285714285,2570,0.0171206225680933,0.0027237354085603,0.1910505836575875,0.3821510297482837,4.874141876430206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8914,1346770,YAKIMOCHI STREAM,Indie,24.99,276,0,0,212.01,16,0.9375,0.0,0.0625,751,0.0066577896138482,0.0106524633821571,0.1264980026631158,0.0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8784,1734540,PUPPETEERS,Indie,9.99,2713,9,1,1334.01,10,1.0,0.0,0.0,2507,0.0630235341045073,0.0003988831272437,0.1998404467491025,0.39568345323741,4.992805755395684,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4161,2303800,My Life as a Cult Leader,Indie,14.99,8887,8,1,8079.01,24,0.1666666666666666,0.0,0.2083333333333333,1327,0.0203466465712132,0.0,0.1966842501883949,0.417391304347826,4.773913043478261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
