,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
8303,794180,PRO FISHING SIMULATOR,AA,39.99,920,0,0,836.01,21,0.9047619047619048,0.0,0.0952380952380952,831,0.0637785800240673,0.0108303249097472,0.1985559566787003,0.3082706766917293,5.18796992481203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3321,1240590,Sir Whoopass™: Immortal Death,Indie,16.99,2830,4,0,1930.01,29,0.1379310344827586,0.0,0.1724137931034483,1469,0.0537780803267528,0.0,0.20285908781484,0.3739837398373983,4.955284552845528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
1292,1454970,New Tales from the Borderlands,AAA,39.99,13109,1,0,9364.01,30,0.1,0.0,0.1333333333333333,1674,0.0758661887694145,0.0,0.1911589008363202,0.3346153846153846,5.438461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9598,432130,Break Chance Memento,Indie,19.99,412,0,1,252.01,20,0.15,0.0,0.1,1697,0.0300530347672362,0.0053034767236299,0.1974071891573365,0.3819444444444444,4.878472222222222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2880,937580,Touhou Kanjuden ~ Legacy of Lunatic Kingdom.,Indie,14.99,5331,0,0,2622.01,44,0.1136363636363636,0.0,0.1818181818181818,2552,0.0129310344827586,0.003526645768025,0.1916144200626959,0.0,13.987730061349692,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1724,695330,SEASON: A letter to the future,Indie,24.99,22123,5,0,20740.01,30,0.2333333333333333,0.0,0.2,745,0.0241610738255033,0.0,0.1932885906040268,0.3858267716535433,4.874015748031496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2628,1175880,War Room,Indie,26.99,6255,5,0,5519.01,8,0.25,0.0,0.125,2545,0.0789783889980353,0.0062868369351669,0.1807465618860511,0.349009900990099,5.301980198019802,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9692,1559760,Island Diary,Indie,16.99,782,3,0,385.01,12,0.1666666666666666,0.0,0.0833333333333333,746,0.032171581769437,0.0,0.2037533512064343,0.3969465648854962,4.687022900763359,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
5496,1530770,Star Wars™ Pinball VR,Indie,24.99,3495,0,0,3177.01,21,0.238095238095238,0.0,0.1904761904761904,965,0.1523316062176165,0.0041450777202072,0.2580310880829015,0.1582278481012658,4.727848101265823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
9157,605180,Theory of Fear,Indie,4.99,1168,0,0,1031.01,14,0.1428571428571428,0.0,0.1428571428571428,1037,0.0115718418514946,0.0057859209257473,0.2256509161041466,0.4,4.84,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1053,572890,Pikuniku,AA,12.99,9106,1,0,7588.01,8,0.125,0.0,0.0,793,0.0163934426229508,0.0025220680958385,0.180327868852459,0.384,5.328,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
215,599140,Graveyard Keeper,AA,19.99,240882,1,0,153754.01,16,0.125,0.0,0.0625,1160,0.0163793103448275,0.0,0.1991379310344827,0.3948717948717948,4.933333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
7063,330420,The Interactive Adventures of Dog Mendonça & Pizzaboy®,Indie,19.99,1175,0,0,597.01,54,0.1111111111111111,0.0,0.1666666666666666,2057,0.0243072435585804,0.0009722897423432,0.180359747204667,0.3386581469648562,5.568690095846645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4401,738550,Spike Volleyball,AA,19.99,1658,0,0,957.01,16,0.125,0.0,0.0625,593,0.0118043844856661,0.0050590219224283,0.1888701517706576,0.3626373626373626,5.472527472527473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
332,1211630,The Jackbox Party Pack 7,Indie,23.99,121449,5,1,86749.01,24,0.1666666666666666,0.0416666666666666,0.1666666666666666,1252,0.0415335463258785,0.0135782747603833,0.2148562300319488,0.2427184466019417,5.077669902912621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
5320,814530,Death Crown,Indie,9.99,2572,3,0,1978.01,11,0.1818181818181818,0.0,0.0909090909090909,1603,0.03243917654398,0.0012476606363069,0.2033686837180287,0.3985507246376811,4.786231884057971,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
4457,1542790,SRX: The Game,Indie,39.99,1656,0,0,1461.01,13,0.3846153846153846,0.0,0.2307692307692307,1669,0.0611144397843019,0.0095865787896944,0.2174955062911923,0.2952029520295203,5.007380073800738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
3288,705280,Hakoniwa Explorer Plus,AA,9.99,14085,18,0,7546.01,22,0.1363636363636363,0.0,0.0909090909090909,2907,0.0251117991056071,0.000343997248022,0.1988304093567251,0.3179916317991632,5.071129707112971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7907,444180,Techwars Online,Indie,9.99,2987,0,0,1991.01,15,0.1333333333333333,0.0,0.0666666666666666,1850,0.0216216216216216,0.0,0.1913513513513513,0.3657718120805369,5.181208053691275,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
